data_source,file,q_label,topology,n_points,ricci_ambient,log_det_fisher,fisher_speed_dn
measured,creative_p0_seed42_none,creative,none,7424,,141.05384802289433,0.0018039442082524143
measured,creative_p0_seed42_none,creative,none,7680,,136.3508769092548,0.0026005901111100975
measured,creative_p0_seed42_none,creative,none,7936,,133.70231160866723,0.0029299757148100567
measured,creative_p0_seed42_none,creative,none,8192,,128.23866224409898,0.0031449225160550282
measured,creative_p0_seed42_none,creative,none,8448,,129.31133358868928,0.003418709684431127
measured,creative_p0_seed42_none,creative,none,8704,,138.13628262282654,0.003115548518742546
measured,creative_p0_seed42_none,creative,none,8960,,138.745969026691,0.002850859290048891
measured,creative_p0_seed42_none,creative,none,9216,,147.55272294746078,0.002785494988147566
measured,creative_p0_seed42_none,creative,none,9472,,142.5375469928777,0.0020497103370915788
measured,creative_p0_seed42_none,creative,none,9728,,144.67402331733476,0.001997680966504881
measured,creative_p0_seed42_none,creative,none,9984,,152.20885661696082,0.0023667507621814377
measured,creative_p0_seed42_none,creative,none,10000,,155.73664813750455,0.024224730388363355
measured,creative_p0_seed7_none,creative,none,32,,744.4566342132013,
measured,creative_p0_seed7_none,creative,none,48,,476.57349730434,0.22868758657811797
measured,creative_p0_seed7_none,creative,none,64,,577.5625508385932,0.28810197134056753
measured,creative_p0_seed7_none,creative,none,80,,306.8703457754542,0.24779604044083006
measured,creative_p0_seed7_none,creative,none,96,,204.38950677305115,0.26889172309858494
measured,creative_p0_seed7_none,creative,none,112,,165.97936442793156,0.17787515382077213
measured,creative_p0_seed7_none,creative,none,128,,290.77224687076676,0.22586773721372375
measured,creative_p0_seed7_none,creative,none,160,,404.0010054296631,0.13414308492973864
measured,creative_p0_seed7_none,creative,none,192,,245.57264737876875,0.10553736339016381
measured,creative_p0_seed7_none,creative,none,224,,168.01685745381945,0.12181541756419391
measured,creative_p0_seed7_none,creative,none,256,,167.6145845673708,0.09153299714293955
measured,creative_p0_seed7_none,creative,none,320,,150.29488671956264,0.05894553912076118
measured,creative_p0_seed7_none,creative,none,384,,251.6849757483499,0.057103115038440545
measured,creative_p0_seed7_none,creative,none,448,,138.76084896395332,0.04965869353739442
measured,creative_p0_seed7_none,creative,none,512,,268.26933983677776,0.05327691632057066
measured,creative_p0_seed7_none,creative,none,768,,379.6309187136361,0.013330351166909327
measured,creative_p0_seed7_none,creative,none,1024,,253.63143980464744,0.01073343661384179
measured,creative_p0_seed7_none,creative,none,1280,,248.5153299654982,0.005050705318302313
measured,creative_p0_seed7_none,creative,none,1536,,242.24416343251386,0.005484704115640574
measured,creative_p0_seed7_none,creative,none,1792,,132.88008025197294,0.00920224528346271
measured,creative_p0_seed7_none,creative,none,2048,,126.16745040041928,0.007023495099832851
measured,creative_p0_seed7_none,creative,none,2304,,114.3857676028968,0.005811493785032138
measured,creative_p0_seed7_none,creative,none,2560,,111.9364205773638,0.004825729888550646
measured,creative_p0_seed7_none,creative,none,2816,,106.39768401388226,0.004935410043992227
measured,creative_p0_seed7_none,creative,none,3072,,107.70339879042574,0.003051271433998667
measured,creative_p0_seed7_none,creative,none,3328,,105.64791854585708,0.003533092441654553
measured,creative_p0_seed7_none,creative,none,3584,,103.69405993946651,0.002591401333486667
measured,creative_p0_seed7_none,creative,none,3840,,104.74697281629206,0.0024679061868372715
measured,creative_p0_seed7_none,creative,none,4096,,108.59402691418643,0.002400802204023147
measured,creative_p0_seed7_none,creative,none,4352,,104.32241793139085,0.002222067620727333
measured,creative_p0_seed7_none,creative,none,4608,,105.7566499177646,0.0027560414960059584
measured,creative_p0_seed7_none,creative,none,4864,,103.02476783680048,0.002281209327760425
measured,creative_p0_seed7_none,creative,none,5120,,105.26088061043649,0.0023872193462090617
measured,creative_p0_seed7_none,creative,none,5376,,105.21079197408291,0.0024647034674243258
measured,creative_p0_seed7_none,creative,none,5632,,102.68658782924268,0.0026795841452263223
measured,creative_p0_seed7_none,creative,none,5888,,101.36936790123362,0.0028768642681437184
measured,creative_p0_seed7_none,creative,none,6144,,103.80468587720821,0.0028101554073342245
measured,creative_p0_seed7_none,creative,none,6400,,102.40696172509205,0.0028898755905593337
measured,creative_p0_seed7_none,creative,none,6656,,100.20881187844779,0.002462427086452251
measured,creative_p0_seed7_none,creative,none,6912,,100.56597294949047,0.002283701522240173
measured,creative_p0_seed7_none,creative,none,7168,,100.99240157221789,0.0026317319155306877
measured,creative_p0_seed7_none,creative,none,7424,,100.87125786907622,0.0025549956477475323
measured,creative_p0_seed7_none,creative,none,7680,,102.07603138736816,0.0023498573188612637
measured,creative_p0_seed7_none,creative,none,7936,,100.27117244912539,0.003289221593563573
measured,creative_p0_seed7_none,creative,none,8192,,100.3039433344315,0.002680763086240915
measured,creative_p0_seed7_none,creative,none,8448,,99.12876645688658,0.0025511717847107635
measured,creative_p0_seed7_none,creative,none,8704,,100.18779396166815,0.0025283581991831423
measured,creative_p0_seed7_none,creative,none,8960,,101.46968007668873,0.0029235557906232253
measured,creative_p0_seed7_none,creative,none,9216,,101.09939108909589,0.0016306018240486511
measured,creative_p0_seed7_none,creative,none,9472,,100.86427201618567,0.0016371509072866314
measured,creative_p0_seed7_none,creative,none,9728,,101.64160656044596,0.0016000151984665446
measured,creative_p0_seed7_none,creative,none,9984,,101.73461254549079,0.0020497486253785715
measured,creative_p0_seed7_none,creative,none,10000,,103.117215594297,0.029651547850147168
measured,creative_p0_seed99_none,creative,none,32,,764.4769903873187,
measured,creative_p0_seed99_none,creative,none,48,,638.6433470555553,0.22646162720368976
measured,creative_p0_seed99_none,creative,none,64,,549.933300559302,0.18526052130480064
measured,creative_p0_seed99_none,creative,none,80,,249.47551043708305,0.265013621373163
measured,creative_p0_seed99_none,creative,none,96,,164.3007722481082,0.28691358788304516
measured,creative_p0_seed99_none,creative,none,112,,502.9461152466617,0.24257583492601362
measured,creative_p0_seed99_none,creative,none,128,,639.2159114031025,0.16703099567400395
measured,creative_p0_seed99_none,creative,none,160,,316.76269517588696,0.13501771344554722
measured,creative_p0_seed99_none,creative,none,192,,506.5516519157079,0.1398672533240187
measured,creative_p0_seed99_none,creative,none,224,,279.3061229689032,0.09632957308597313
measured,creative_p0_seed99_none,creative,none,256,,387.373721693707,0.0838590019913092
measured,creative_p0_seed99_none,creative,none,320,,278.4194040746129,0.04037368452136495
measured,creative_p0_seed99_none,creative,none,384,,254.8296029237737,0.037617130163478285
measured,creative_p0_seed99_none,creative,none,448,,282.25680313870885,0.03408892271568562
measured,creative_p0_seed99_none,creative,none,512,,258.50325679426993,0.03399296100994126
measured,creative_p0_seed99_none,creative,none,768,,129.5835869810388,0.009581135983011429
measured,creative_p0_seed99_none,creative,none,1024,,118.57737145845442,0.00813385376843508
measured,creative_p0_seed99_none,creative,none,1280,,117.85599782954854,0.005125625132176676
measured,creative_p0_seed99_none,creative,none,1536,,116.77517301274129,0.005294845511907075
measured,creative_p0_seed99_none,creative,none,1792,,112.49033310725609,0.004353739582224753
measured,creative_p0_seed99_none,creative,none,2048,,109.61242908673309,0.004314970312962595
measured,creative_p0_seed99_none,creative,none,2304,,107.31873749695961,0.004951174315147627
measured,creative_p0_seed99_none,creative,none,2560,,109.48470603835212,0.004571905954076867
measured,creative_p0_seed99_none,creative,none,2816,,107.37503667087086,0.0029431517054579652
measured,creative_p0_seed99_none,creative,none,3072,,106.42423311958484,0.0032356669079502813
measured,creative_p0_seed99_none,creative,none,3328,,105.88686958421631,0.0030778337352491045
measured,creative_p0_seed99_none,creative,none,3584,,105.15848867967807,0.003063854709509753
measured,creative_p0_seed99_none,creative,none,3840,,109.27511930912625,0.003722348182881661
measured,creative_p0_seed99_none,creative,none,4096,,104.6277558398153,0.002789153236184338
measured,creative_p0_seed99_none,creative,none,4352,,101.94961223562393,0.00279344637860255
measured,creative_p0_seed99_none,creative,none,4608,,102.14438026779038,0.00343054561241852
measured,creative_p0_seed99_none,creative,none,4864,,102.30258475500798,0.003219494750113591
measured,creative_p0_seed99_none,creative,none,5120,,104.47261572671765,0.003469271524558779
measured,creative_p0_seed99_none,creative,none,5376,,104.90167693217884,0.0035389454496729017
measured,creative_p0_seed99_none,creative,none,5632,,102.62627116891636,0.0029945178605417233
measured,creative_p0_seed99_none,creative,none,5888,,104.37936538557054,0.0027668127681793153
measured,creative_p0_seed99_none,creative,none,6144,,100.64220497722494,0.0034926554363519497
measured,creative_p0_seed99_none,creative,none,6400,,103.31553242358854,0.0032419487534675233
measured,creative_p0_seed99_none,creative,none,6656,,104.96145030047573,0.0027296395494222107
measured,creative_p0_seed99_none,creative,none,6912,,101.05107932059053,0.0036972372962720615
measured,creative_p0_seed99_none,creative,none,7168,,101.87894567876364,0.003302156756772315
measured,creative_p0_seed99_none,creative,none,7424,,100.92129618380106,0.003199191548496872
measured,creative_p0_seed99_none,creative,none,7680,,103.46868780699104,0.003028754896843648
measured,creative_p0_seed99_none,creative,none,7936,,105.24476469716485,0.0023769550680595676
measured,creative_p0_seed99_none,creative,none,8192,,101.59996337071797,0.0030127526537179136
measured,creative_p0_seed99_none,creative,none,8448,,101.19377877645854,0.003020767213497042
measured,creative_p0_seed99_none,creative,none,8704,,101.74015681721981,0.0029233386658869794
measured,creative_p0_seed99_none,creative,none,8960,,104.08593176117452,0.0027730903611110336
measured,creative_p0_seed99_none,creative,none,9216,,105.58696136257902,0.0022390885319931338
measured,creative_p0_seed99_none,creative,none,9472,,100.17538090069921,0.003068642809158077
measured,creative_p0_seed99_none,creative,none,9728,,103.57564386354971,0.002880465740793065
measured,creative_p0_seed99_none,creative,none,9984,,102.34547135833658,0.003635472202927691
measured,creative_p0_seed99_none,creative,none,10000,,106.08151714515225,0.06041652329893814
measured,factual_p0_seed42_none,factual,none,32,,660.9790004207478,
measured,factual_p0_seed42_none,factual,none,48,,744.9154253114568,0.24158893108615195
measured,factual_p0_seed42_none,factual,none,64,,439.6868459433106,0.2388720053477825
measured,factual_p0_seed42_none,factual,none,80,,315.5360792601822,0.22521010631805122
measured,factual_p0_seed42_none,factual,none,96,,328.8485252969402,0.24961087308013502
measured,factual_p0_seed42_none,factual,none,112,,210.32882801720086,0.2891914581703909
measured,factual_p0_seed42_none,factual,none,128,,309.80609466999505,0.2907998163012671
measured,factual_p0_seed42_none,factual,none,160,,422.33856406385337,0.10402168140786025
measured,factual_p0_seed42_none,factual,none,192,,332.3876258571861,0.10829591844244045
measured,factual_p0_seed42_none,factual,none,224,,286.8910999850294,0.11604562800496832
measured,factual_p0_seed42_none,factual,none,256,,259.19248271515767,0.06727105404720347
measured,factual_p0_seed42_none,factual,none,320,,283.6744753891552,0.04279823160236452
measured,factual_p0_seed42_none,factual,none,384,,283.7322017797926,0.0341545020789962
measured,factual_p0_seed42_none,factual,none,448,,300.01290294372757,0.033442483407589776
measured,factual_p0_seed42_none,factual,none,512,,267.9246934325961,0.03496176766698489
measured,factual_p0_seed42_none,factual,none,768,,259.9214757142311,0.01052546634893769
measured,factual_p0_seed42_none,factual,none,1024,,247.43313088844357,0.006318049699171718
measured,factual_p0_seed42_none,factual,none,1280,,135.40934731518408,0.01064079125840655
measured,factual_p0_seed42_none,factual,none,1536,,137.15800061696143,0.009138597528323772
measured,factual_p0_seed42_none,factual,none,1792,,126.2760006596597,0.006090815360323006
measured,factual_p0_seed42_none,factual,none,2048,,148.92863927268638,0.006150409734587996
measured,factual_p0_seed42_none,factual,none,2304,,134.49799727121638,0.004905290155094078
measured,factual_p0_seed42_none,factual,none,2560,,128.06173789005373,0.004683060118060318
measured,factual_p0_seed42_none,factual,none,2816,,120.12639509228582,0.005493988508540455
measured,factual_p0_seed42_none,factual,none,3072,,115.08296474531762,0.005407059136069691
measured,factual_p0_seed42_none,factual,none,3328,,119.93489211665074,0.0065606329492962695
measured,factual_p0_seed42_none,factual,none,3584,,111.01449276156521,0.0049228499779221885
measured,factual_p0_seed42_none,factual,none,3840,,113.55532339499386,0.0045167579078249625
measured,factual_p0_seed42_none,factual,none,4096,,114.93321243412494,0.006370407920140399
measured,factual_p0_seed42_none,factual,none,4352,,114.62008370908863,0.004446261961105808
measured,factual_p0_seed42_none,factual,none,4608,,118.93715718968436,0.004867312137108995
measured,factual_p0_seed42_none,factual,none,4864,,109.41787526101984,0.005467078775931167
measured,factual_p0_seed42_none,factual,none,5120,,113.03145538964047,0.00593980830974505
measured,factual_p0_seed42_none,factual,none,5376,,126.02494216321341,0.00452115005623792
measured,factual_p0_seed42_none,factual,none,5632,,118.37379114052646,0.00411564441358769
measured,factual_p0_seed42_none,factual,none,5888,,128.93503126181255,0.004614827410905896
measured,factual_p0_seed42_none,factual,none,6144,,119.93168695680124,0.004178077914235474
measured,factual_p0_seed42_none,factual,none,6400,,122.94539708030085,0.00305526591745784
measured,factual_p0_seed42_none,factual,none,6656,,131.42242652516444,0.002780803013885828
measured,factual_p0_seed42_none,factual,none,6912,,115.2446599285861,0.004289236668709079
measured,factual_p0_seed42_none,factual,none,7168,,131.27004699811147,0.0049208212274240255
measured,factual_p0_seed42_none,factual,none,7424,,122.53611978055379,0.0031253335842867905
measured,factual_p0_seed42_none,factual,none,7680,,134.32939207342417,0.0035684228236820582
measured,factual_p0_seed42_none,factual,none,7936,,138.84054542354014,0.002445475585560324
measured,factual_p0_seed42_none,factual,none,8192,,114.84248286437968,0.0043348517926472254
measured,factual_p0_seed42_none,factual,none,8448,,128.61713017786428,0.003801526221532704
measured,factual_p0_seed42_none,factual,none,8704,,120.97515939708394,0.0035540076887138347
measured,factual_p0_seed42_none,factual,none,8960,,130.87614137991594,0.004126660406278535
measured,factual_p0_seed42_none,factual,none,9216,,141.12493825167542,0.0019334963923260038
measured,factual_p0_seed42_none,factual,none,9472,,114.01916535144983,0.005199471261170467
measured,factual_p0_seed42_none,factual,none,9728,,128.66729386264655,0.004282183589744084
measured,factual_p0_seed42_none,factual,none,9984,,123.07836253156398,0.0037940087627086894
measured,factual_p0_seed42_none,factual,none,10000,,135.64315284403006,0.05420340378398225
measured,factual_p0_seed7_none,factual,none,32,,755.3558643338678,
measured,factual_p0_seed7_none,factual,none,48,,501.77047734595243,0.21803363224654917
measured,factual_p0_seed7_none,factual,none,64,,362.373905874159,0.27219285799068366
measured,factual_p0_seed7_none,factual,none,80,,428.93825900329347,0.28545786391750133
measured,factual_p0_seed7_none,factual,none,96,,446.7560107759522,0.19249794412048227
measured,factual_p0_seed7_none,factual,none,112,,190.20510689365707,0.25400303877317676
measured,factual_p0_seed7_none,factual,none,128,,194.17535634403762,0.21417391795476612
measured,factual_p0_seed7_none,factual,none,160,,180.61786480293378,0.11432542803457207
measured,factual_p0_seed7_none,factual,none,192,,140.08259364321458,0.11273832326031953
measured,factual_p0_seed7_none,factual,none,224,,128.66961576916822,0.07225136749336078
measured,factual_p0_seed7_none,factual,none,256,,130.49846389523685,0.06281559166666827
measured,factual_p0_seed7_none,factual,none,320,,136.55406461623983,0.04577301145110556
measured,factual_p0_seed7_none,factual,none,384,,129.33392130490475,0.05175906851694329
measured,factual_p0_seed7_none,factual,none,448,,114.97085218256146,0.04557270467222371
measured,factual_p0_seed7_none,factual,none,512,,123.44230689579257,0.03504342012757778
measured,factual_p0_seed7_none,factual,none,768,,371.1617280196453,0.013861586578725915
measured,factual_p0_seed7_none,factual,none,1024,,253.91357918262145,0.010448397206576776
measured,factual_p0_seed7_none,factual,none,1280,,252.11505916694162,0.005658827698873379
measured,factual_p0_seed7_none,factual,none,1536,,248.05334460447867,0.006300055512501278
measured,factual_p0_seed7_none,factual,none,1792,,246.23835338064802,0.004372795515708858
measured,factual_p0_seed7_none,factual,none,2048,,241.88374249921068,0.0025190935073480503
measured,factual_p0_seed7_none,factual,none,2304,,240.99148666847407,0.0030659852289833347
measured,factual_p0_seed7_none,factual,none,2560,,134.97491252645662,0.007925775766552049
measured,factual_p0_seed7_none,factual,none,2816,,131.56677443735262,0.0050115081275353785
measured,factual_p0_seed7_none,factual,none,3072,,127.63727340677832,0.004490961612162569
measured,factual_p0_seed7_none,factual,none,3328,,121.21701846972717,0.005022798186402269
measured,factual_p0_seed7_none,factual,none,3584,,117.38288620579807,0.004087766351646357
measured,factual_p0_seed7_none,factual,none,3840,,115.50465193921642,0.003283445125983355
measured,factual_p0_seed7_none,factual,none,4096,,106.56838085284677,0.0036465562803981643
measured,factual_p0_seed7_none,factual,none,4352,,108.25530457210996,0.003008315149097993
measured,factual_p0_seed7_none,factual,none,4608,,104.67634893642808,0.003987299671243857
measured,factual_p0_seed7_none,factual,none,4864,,109.5608526743971,0.0040278653101215875
measured,factual_p0_seed7_none,factual,none,5120,,104.19616249859583,0.0035612166878450915
measured,factual_p0_seed7_none,factual,none,5376,,109.8622767138907,0.0031311772609044627
measured,factual_p0_seed7_none,factual,none,5632,,102.50999464247997,0.0032614807863530332
measured,factual_p0_seed7_none,factual,none,5888,,105.28891038985888,0.0026748726685153555
measured,factual_p0_seed7_none,factual,none,6144,,108.77688535878036,0.0030303258098862097
measured,factual_p0_seed7_none,factual,none,6400,,110.67616178743495,0.0034611995112264773
measured,factual_p0_seed7_none,factual,none,6656,,105.98777670069609,0.003482508635061199
measured,factual_p0_seed7_none,factual,none,6912,,106.14495308508417,0.0029407342389504154
measured,factual_p0_seed7_none,factual,none,7168,,105.81261684352462,0.002684119479296071
measured,factual_p0_seed7_none,factual,none,7424,,106.28118792577212,0.0034576709156758736
measured,factual_p0_seed7_none,factual,none,7680,,106.86117949902132,0.0032387727867500995
measured,factual_p0_seed7_none,factual,none,7936,,107.0523814049192,0.002576609800468613
measured,factual_p0_seed7_none,factual,none,8192,,106.05728165210527,0.0026938158967764786
measured,factual_p0_seed7_none,factual,none,8448,,103.73034940282042,0.002740888075051584
measured,factual_p0_seed7_none,factual,none,8704,,104.44275323661822,0.0030541893629669518
measured,factual_p0_seed7_none,factual,none,8960,,107.97299344651516,0.003443930241986759
measured,factual_p0_seed7_none,factual,none,9216,,106.13001442137062,0.002212504503722774
measured,factual_p0_seed7_none,factual,none,9472,,105.6582691649913,0.0023101072095634925
measured,factual_p0_seed7_none,factual,none,9728,,106.21202757749673,0.002449541602008738
measured,factual_p0_seed7_none,factual,none,9984,,105.5420069410542,0.0026393437527956563
measured,factual_p0_seed7_none,factual,none,10000,,106.41095420011895,0.0396308025891296
measured,factual_p0_seed99_none,factual,none,32,,671.652069633789,
measured,factual_p0_seed99_none,factual,none,48,,572.3600457880298,0.2784726798911513
measured,factual_p0_seed99_none,factual,none,64,,417.5432239083534,0.2933173807402455
measured,factual_p0_seed99_none,factual,none,80,,522.0730144038687,0.23782925690798273
measured,factual_p0_seed99_none,factual,none,96,,424.1356130734735,0.2652637173407856
measured,factual_p0_seed99_none,factual,none,112,,287.17191926557655,0.22380621033286147
measured,factual_p0_seed99_none,factual,none,128,,297.17162600020737,0.23261028833011843
measured,factual_p0_seed99_none,factual,none,160,,294.901133141054,0.13420741170153153
measured,factual_p0_seed99_none,factual,none,192,,159.46028747864807,0.1177578051410627
measured,factual_p0_seed99_none,factual,none,224,,383.8505565967495,0.1085124948788549
measured,factual_p0_seed99_none,factual,none,256,,154.01717092651256,0.12485537718919117
measured,factual_p0_seed99_none,factual,none,320,,136.53593679589713,0.047349532591242215
measured,factual_p0_seed99_none,factual,none,384,,128.58963667699092,0.04499446256159123
measured,factual_p0_seed99_none,factual,none,448,,125.79858075051649,0.035663412866985454
measured,factual_p0_seed99_none,factual,none,512,,115.36262779004313,0.03818711560699831
measured,factual_p0_seed99_none,factual,none,768,,116.05844142352706,0.00835815093256403
measured,factual_p0_seed99_none,factual,none,1024,,120.7426650312514,0.006239820616505796
measured,factual_p0_seed99_none,factual,none,1280,,112.51789396248235,0.0046220313264309565
measured,factual_p0_seed99_none,factual,none,1536,,117.00301023393736,0.005225802464955849
measured,factual_p0_seed99_none,factual,none,1792,,111.98983782397333,0.0041984773860844
measured,factual_p0_seed99_none,factual,none,2048,,107.66744346001661,0.004892757476355447
measured,factual_p0_seed99_none,factual,none,2304,,107.80829024614299,0.00483913416083121
measured,factual_p0_seed99_none,factual,none,2560,,105.10933517820634,0.00418016480551798
measured,factual_p0_seed99_none,factual,none,2816,,103.72639780880998,0.004275598890566682
measured,factual_p0_seed99_none,factual,none,3072,,105.3290124485631,0.004497060723506665
measured,factual_p0_seed99_none,factual,none,3328,,106.52423783878156,0.005914174135276294
measured,factual_p0_seed99_none,factual,none,3584,,108.7415415478312,0.004481232353015718
measured,factual_p0_seed99_none,factual,none,3840,,109.02398632346713,0.003794016109900147
measured,factual_p0_seed99_none,factual,none,4096,,113.22402364483844,0.004360758195611566
measured,factual_p0_seed99_none,factual,none,4352,,109.66402791409583,0.004581714803954134
measured,factual_p0_seed99_none,factual,none,4608,,112.52477991790859,0.0033693764012933244
measured,factual_p0_seed99_none,factual,none,4864,,107.73334888638252,0.00421074673423585
measured,factual_p0_seed99_none,factual,none,5120,,109.1041840506771,0.0032894437204035207
measured,factual_p0_seed99_none,factual,none,5376,,110.63626747950339,0.003605545333825903
measured,factual_p0_seed99_none,factual,none,5632,,111.27022919588727,0.0034932140761635756
measured,factual_p0_seed99_none,factual,none,5888,,112.58391292141586,0.002411740294243957
measured,factual_p0_seed99_none,factual,none,6144,,112.87779306987008,0.00282459080220974
measured,factual_p0_seed99_none,factual,none,6400,,110.46887225709939,0.002374170597847959
measured,factual_p0_seed99_none,factual,none,6656,,111.50062902335155,0.0022686316507621
measured,factual_p0_seed99_none,factual,none,6912,,110.8389097279408,0.0022447136265467717
measured,factual_p0_seed99_none,factual,none,7168,,109.52221978937675,0.0021778123756068103
measured,factual_p0_seed99_none,factual,none,7424,,113.2736759839283,0.0025352642868363942
measured,factual_p0_seed99_none,factual,none,7680,,113.80605292701043,0.002196999681533753
measured,factual_p0_seed99_none,factual,none,7936,,113.14558807871227,0.0021685307889459196
measured,factual_p0_seed99_none,factual,none,8192,,114.1099330079393,0.0020473523528396612
measured,factual_p0_seed99_none,factual,none,8448,,112.95364230508885,0.0021725436763613513
measured,factual_p0_seed99_none,factual,none,8704,,114.48886589276832,0.002517885877262006
measured,factual_p0_seed99_none,factual,none,8960,,115.58653493324867,0.0021434488222861737
measured,factual_p0_seed99_none,factual,none,9216,,115.79663542021734,0.0025350083612396142
measured,factual_p0_seed99_none,factual,none,9472,,115.37061274440838,0.0023385817207770623
measured,factual_p0_seed99_none,factual,none,9728,,116.45919671868258,0.0021555068158128116
measured,factual_p0_seed99_none,factual,none,9984,,113.98216525579726,0.0019839552551432806
measured,factual_p0_seed99_none,factual,none,10000,,118.40758763951996,0.040801686488211454
measured,mathematical_p0_seed42_none,mathematical,none,32,,660.807993089134,
measured,mathematical_p0_seed42_none,mathematical,none,48,,655.293321550188,0.23493596268254963
measured,mathematical_p0_seed42_none,mathematical,none,64,,415.2925060222582,0.2561926996310589
measured,mathematical_p0_seed42_none,mathematical,none,80,,414.1586620140714,0.28472843859829816
measured,mathematical_p0_seed42_none,mathematical,none,96,,407.07490536869136,0.283896510879615
measured,mathematical_p0_seed42_none,mathematical,none,112,,318.6689636614122,0.2280029298978866
measured,mathematical_p0_seed42_none,mathematical,none,128,,299.637474085504,0.24325725599338274
measured,mathematical_p0_seed42_none,mathematical,none,160,,300.3839872084957,0.13269023446776093
measured,mathematical_p0_seed42_none,mathematical,none,192,,263.1375438072136,0.1056013095384983
measured,mathematical_p0_seed42_none,mathematical,none,224,,178.6789258600857,0.11840604413327668
measured,mathematical_p0_seed42_none,mathematical,none,256,,123.9591087343848,0.10149152238603652
measured,mathematical_p0_seed42_none,mathematical,none,320,,143.867128181892,0.04579159169122491
measured,mathematical_p0_seed42_none,mathematical,none,384,,133.81448611048327,0.050823786892401954
measured,mathematical_p0_seed42_none,mathematical,none,448,,125.16205873789751,0.04192871046717382
measured,mathematical_p0_seed42_none,mathematical,none,512,,111.48886747961201,0.04018639376810992
measured,mathematical_p0_seed42_none,mathematical,none,768,,513.2191474764978,0.015769664185938503
measured,mathematical_p0_seed42_none,mathematical,none,1024,,394.05479059682904,0.010062873781038945
measured,mathematical_p0_seed42_none,mathematical,none,1280,,384.98813553056135,0.006138394083721309
measured,mathematical_p0_seed42_none,mathematical,none,1536,,299.8485364090817,0.00637009269364021
measured,mathematical_p0_seed42_none,mathematical,none,1792,,153.99550730810523,0.009014655371992012
measured,mathematical_p0_seed42_none,mathematical,none,2048,,199.17207733118107,0.007098968966060655
