step,entropy,in_repeat_run
553,0.00423922,0
554,0.00255093,0
555,0.00215067,0
556,0.00121926,0
557,0.00103207,0
558,0.00165594,0
559,0.00028845,0
560,0.00098942,0
561,0.00142460,0
562,0.00480710,0
563,0.00031124,0
564,0.00092411,0
565,0.00110862,0
566,0.00045522,0
567,0.00560528,0
568,0.00120121,0
569,0.00119879,0
570,0.00051795,0
571,0.00036110,0
572,0.00115574,0
573,0.00051308,0
574,0.00004231,0
575,0.00065915,0
576,0.00029222,0
577,0.00108488,0
578,0.00096248,0
579,0.00355612,0
580,0.00235130,0
581,0.00204895,0
582,0.00113562,0
583,0.00096869,0
584,0.00156894,0
585,0.00030196,0
586,0.00099919,0
587,0.00153468,0
588,0.00512923,0
589,0.00028987,0
590,0.00089468,0
591,0.00106832,0
592,0.00044027,0
593,0.00605686,0
594,0.00116561,0
595,0.00112218,0
596,0.00050664,0
597,0.00039325,0
598,0.00107636,0
599,0.00041076,0
600,0.00004240,0
601,0.00062762,0
602,0.00031660,0
603,0.00096701,0
604,0.00107597,0
605,0.00333018,0
606,0.00224697,0
607,0.00200952,0
608,0.00130531,0
609,0.00092260,0
610,0.00167344,0
611,0.00034634,0
612,0.00100787,0
613,0.00150991,0
614,0.00470953,0
615,0.00029862,0
616,0.00082276,0
617,0.00106715,0
618,0.00049886,0
619,0.00664968,0
620,0.00103306,0
621,0.00114964,0
622,0.00047027,0
623,0.00040187,0
624,0.00112257,0
625,0.00043656,0
626,0.00004635,0
627,0.00069774,0
628,0.00033741,0
629,0.00093946,0
630,0.00099055,0
631,0.00303775,0
632,0.00211227,0
633,0.00217525,0
634,0.00123210,0
635,0.00099967,0
636,0.00188740,0
637,0.00033696,0
638,0.00091184,0
639,0.00136699,0
640,0.00583279,0
641,0.00026420,0
642,0.00083707,0
643,0.00112562,0
644,0.00047620,0
645,0.00648467,0
646,0.00099098,0
647,0.00120110,0
648,0.00051089,0
649,0.00038519,0
650,0.00114192,0
651,0.00048248,0
652,0.00004887,0
653,0.00056199,0
654,0.00028574,0
655,0.00104969,0
656,0.00101229,0
657,0.00271390,0
658,0.00213134,0
659,0.00203466,0
660,0.00120715,0
661,0.00106577,0
662,0.00191320,0
663,0.00030850,0
664,0.00094495,0
665,0.00134459,0
666,0.00679161,0
667,0.00031025,0
668,0.00090290,0
669,0.00113762,0
670,0.00052737,0
671,0.00637783,0
672,0.00095226,0
673,0.00116672,0
674,0.00051665,0
675,0.00041583,0
676,0.00100603,0
677,0.00041357,0
678,0.00005258,0
679,0.00054760,0
680,0.00025817,0
681,0.00116434,0
682,0.00123880,0
683,0.00203800,0
684,0.00163274,0
685,0.00204541,0
686,0.00123201,0
687,0.00090045,0
688,0.00205499,0
689,0.00036960,0
690,0.00088129,0
691,0.00133679,0
692,0.00648375,0
693,0.00035641,0
694,0.00079929,0
695,0.00108836,0
696,0.00053827,0
697,0.00594254,0
698,0.00091244,0
699,0.00116637,0
700,0.00055862,0
701,0.00044419,0
702,0.00098712,0
703,0.00040991,0
704,0.00006089,0
705,0.00051331,0
706,0.00025814,0
707,0.00097750,0
708,0.00125161,0
709,0.00166370,0
710,0.00174312,0
711,0.00202428,0
712,0.00096372,0
713,0.00080689,0
714,0.00171640,0
715,0.00036316,0
716,0.00089058,0
717,0.00141145,0
718,0.00608076,0
719,0.00036280,0
720,0.00081736,0
721,0.00106309,0
722,0.00058683,0
723,0.00594037,0
724,0.00084602,0
725,0.00117048,0
726,0.00054077,0
727,0.00043989,0
728,0.00092840,0
729,0.00038074,0
730,0.00005983,0
731,0.00052064,0
732,0.00023745,0
733,0.00104415,0
734,0.00117385,0
735,0.00171939,0
736,0.00171556,0
737,0.00214100,0
738,0.00104148,0
739,0.00074141,0
740,0.00185124,0
741,0.00030185,0
742,0.00087870,0
743,0.00156862,0
744,0.00502001,0
745,0.00035466,0
746,0.00082500,0
747,0.00099554,0
748,0.00052864,0
749,0.00655159,0
750,0.00080099,0
751,0.00112773,0
752,0.00054788,0
753,0.00041905,0
754,0.00097079,0
755,0.00039474,0
756,0.00005800,0
757,0.00050479,0
758,0.00027003,0
759,0.00098674,0
760,0.00119304,0
761,0.00209627,0
762,0.00173419,0
763,0.00223327,0
764,0.00093726,0
765,0.00079739,0
766,0.00187257,0
767,0.00033830,0
768,0.00094871,0
769,0.00140380,0
770,0.00551774,0
771,0.00033118,0
772,0.00078171,0
773,0.00100990,0
774,0.00049995,0
775,0.00653258,0
776,0.00077117,0
777,0.00109615,0
778,0.00057758,0
779,0.00042731,0
780,0.00103983,0
781,0.00042932,0
782,0.00005863,0
783,0.00054111,0
784,0.00025089,0
785,0.00108980,0
786,0.00121327,0
787,0.00181935,0
788,0.00148979,0
789,0.00236623,0
790,0.00091762,0
791,0.00085218,0
792,0.00214668,0
793,0.00037475,0
794,0.00097093,0
795,0.00130802,0
796,0.00579419,0
797,0.00039256,0
798,0.00080185,0
799,0.00104400,0
800,0.00052346,0
801,0.00657257,0
802,0.00079296,0
803,0.00110936,0
804,0.00052752,0
805,0.00049975,0
806,0.00094836,0
807,0.00036209,0
808,0.00005836,0
809,0.00048708,0
810,0.00024501,0
811,0.00092529,0
812,0.00114473,0
813,0.00153225,0
814,0.00142375,0
815,0.00225221,0
816,0.00083420,0
817,0.00080629,0
818,0.00196654,0
819,0.00033087,0
820,0.00086302,0
821,0.00135359,0
822,0.00499479,0
823,0.00041196,0
824,0.00072759,0
825,0.00096187,0
826,0.00054920,0
827,0.00619595,0
828,0.00077459,0
829,0.00098746,0
830,0.00055985,0
831,0.00043978,0
832,0.00090437,0
833,0.00039988,0
834,0.00006285,0
835,0.00051335,0
836,0.00023832,0
837,0.00096987,0
838,0.00123526,0
839,0.00157675,0
840,0.00152994,0
841,0.00227393,0
842,0.00085064,0
843,0.00084783,0
844,0.00201826,0
845,0.00035445,0
846,0.00080401,0
847,0.00125621,0
848,0.00439622,0
849,0.00038286,0
850,0.00071271,0
851,0.00101123,0
852,0.00059053,0
853,0.00608918,0
854,0.00072630,0
855,0.00104054,0
856,0.00053594,0
857,0.00049160,0
858,0.00084590,0
859,0.00044092,0
860,0.00006600,0
861,0.00048479,0
862,0.00020721,0
863,0.00096931,0
864,0.00120379,0
865,0.00140225,0
866,0.00134438,0
867,0.00240741,0
868,0.00074868,0
869,0.00078325,0
870,0.00212094,0
871,0.00034105,0
872,0.00084196,0
873,0.00123741,0
874,0.00462639,0
875,0.00042927,0
876,0.00073504,0
877,0.00100532,0
878,0.00053587,0
879,0.00615295,0
880,0.00073941,0
881,0.00105126,0
882,0.00058045,0
883,0.00043588,0
884,0.00085617,0
885,0.00040737,0
886,0.00007100,0
887,0.00050140,0
888,0.00020710,0
889,0.00094616,0
890,0.00144272,0
891,0.00119471,0
892,0.00147611,0
893,0.00222477,0
894,0.00072872,0
895,0.00071705,0
896,0.00207141,0
897,0.00034618,0
898,0.00078703,0
899,0.00119943,0
900,0.00489095,0
901,0.00041301,0
902,0.00073403,0
903,0.00092690,0
904,0.00051282,0
905,0.00583672,0
906,0.00071786,0
907,0.00094786,0
908,0.00056717,0
909,0.00049335,0
910,0.00080263,0
911,0.00040359,0
912,0.00007102,0
913,0.00049828,0
914,0.00021186,0
915,0.00129402,0
916,0.00146148,0
917,0.00110582,0
918,0.00125973,0
919,0.00245696,0
920,0.00072117,0
921,0.00068316,0
922,0.00200568,0
923,0.00034397,0
924,0.00093715,0
925,0.00127767,0
926,0.00505437,0
927,0.00043045,0
928,0.00074022,0
929,0.00096677,0
930,0.00055502,0
931,0.00576644,0
932,0.00067657,0
933,0.00089353,0
934,0.00059964,0
935,0.00051346,0
936,0.00082708,0
937,0.00045277,0
938,0.00006780,0
939,0.00048730,0
940,0.00021040,0
941,0.00115017,0
942,0.00149627,0
943,0.00103542,0
944,0.00114772,0
945,0.00277964,0
946,0.00067345,0
947,0.00066934,0
948,0.00211126,0
949,0.00039150,0
950,0.00078927,0
951,0.00114985,0
952,0.00565503,0
953,0.00039536,0
954,0.00067447,0
955,0.00089338,0
956,0.00054467,0
957,0.00523280,0
958,0.00059799,0
959,0.00088235,0
960,0.00063926,0
961,0.00050687,0
962,0.00078955,0
963,0.00043967,0
964,0.00007917,0
965,0.00046540,0
966,0.00020649,0
967,0.00119905,0
968,0.00156549,0
969,0.00093043,0
970,0.00113978,0
971,0.00254967,0
972,0.00063142,0
973,0.00077162,0
974,0.00236395,0
975,0.00040962,0
976,0.00078591,0
977,0.00120457,0
978,0.00644040,0
979,0.00040349,0
980,0.00064045,0
981,0.00093124,0
982,0.00053633,0
983,0.00572686,0
984,0.00057095,0
985,0.00090117,0
986,0.00066933,0
987,0.00050309,0
988,0.00074002,0
989,0.00044947,0
990,0.00007958,0
991,0.00042022,0
992,0.00020352,0
993,0.00111075,0
994,0.00147966,0
995,0.00077324,0
996,0.00108230,0
997,0.00259428,0
998,0.00059772,0
999,0.00070678,0
1000,0.00226332,0
1001,0.00033593,0
1002,0.00071076,0
1003,0.00123025,0
1004,0.00588539,0
1005,0.00042519,0
1006,0.00063896,0
1007,0.00098127,0
1008,0.00054147,0
1009,0.00624006,0
1010,0.00057672,0
1011,0.00091386,0
1012,0.00061392,0
1013,0.00050073,0
1014,0.00075877,0
1015,0.00041654,0
1016,0.00008826,0
1017,0.00041939,0
1018,0.00018290,0
1019,0.00111596,0
1020,0.00167194,0
1021,0.00079100,0
1022,0.00108188,0
1023,0.00239523,0
1024,0.00066082,0
1025,0.00066860,0
1026,0.00226186,0
1027,0.00037745,0
1028,0.00073204,0
1029,0.00119936,0
1030,0.00526216,0
1031,0.00046181,0
1032,0.00060821,0
1033,0.00096559,0
1034,0.00056375,0
1035,0.00640528,0
1036,0.00050872,0
1037,0.00079498,0
1038,0.00061816,0
1039,0.00052409,0
1040,0.00071543,0
1041,0.00045583,0
1042,0.00007710,0
1043,0.00042748,0
1044,0.00019896,0
1045,0.00117601,0
1046,0.00160444,0
1047,0.00073230,0
1048,0.00109715,0
1049,0.00281374,0
1050,0.00057141,0
1051,0.00063794,0
1052,0.00240953,0
1053,0.00036843,0
1054,0.00070050,0
1055,0.00117056,0
1056,0.00545753,0
1057,0.00049292,0
1058,0.00060466,0
1059,0.00090334,0
1060,0.00068219,0
1061,0.00613796,0
1062,0.00047934,0
1063,0.00084399,0
1064,0.00061120,0
1065,0.00052746,0
1066,0.00075657,0
1067,0.00042470,0
1068,0.00008582,0
1069,0.00040581,0
1070,0.00018487,0
1071,0.00107883,0
1072,0.00144173,0
1073,0.00079065,0
1074,0.00109146,0
1075,0.00277391,0
1076,0.00058310,0
1077,0.00069592,0
1078,0.00221987,0
1079,0.00036680,0
1080,0.00070839,0
1081,0.00102024,0
1082,0.00549712,0
1083,0.00041923,0
1084,0.00058899,0
1085,0.00086703,0
1086,0.00062500,0
1087,0.00675250,0
1088,0.00050157,0
1089,0.00077266,0
1090,0.00066925,0
1091,0.00048564,0
1092,0.00071468,0
1093,0.00043947,0
1094,0.00008962,0
1095,0.00044660,0
1096,0.00018128,0
1097,0.00122118,0
1098,0.00146897,0
1099,0.00086063,0
1100,0.00100890,0
1101,0.00241232,0
1102,0.00059123,0
1103,0.00065556,0
1104,0.00235802,0
1105,0.00040179,0
1106,0.00073440,0
1107,0.00116439,0
1108,0.00569886,0
1109,0.00050919,0
1110,0.00055683,0
1111,0.00086196,0
1112,0.00064470,0
1113,0.00703253,0
1114,0.00051297,0
1115,0.00077518,0
1116,0.00061566,0
1117,0.00047232,0
1118,0.00071349,0
1119,0.00046396,0
1120,0.00008931,0
1121,0.00047108,0
1122,0.00018165,0
1123,0.00141876,0
1124,0.00155324,0
1125,0.00085461,0
1126,0.00114532,0
1127,0.00275678,0
1128,0.00054814,0
1129,0.00064084,0
1130,0.00233471,0
1131,0.00039593,0
1132,0.00072588,0
1133,0.00107695,0
1134,0.00622553,0
1135,0.00044718,0
1136,0.00060261,0
1137,0.00092446,0
1138,0.00061935,0
1139,0.00692479,0
1140,0.00056175,0
1141,0.00076879,0
1142,0.00064648,0
1143,0.00046972,0
1144,0.00076017,0
1145,0.00039774,0
1146,0.00008720,0
1147,0.00045212,0
1148,0.00018735,0
1149,0.00130698,0
1150,0.00153533,0
1151,0.00087528,0
1152,0.00103589,0
1153,0.00267393,0
1154,0.00063116,0
1155,0.00067372,0
1156,0.00216769,0
1157,0.00033178,0
1158,0.00075477,0
1159,0.00105062,0
1160,0.00625220,0
1161,0.00046250,0
1162,0.00060206,0
1163,0.00090767,0
1164,0.00060460,0
1165,0.00676707,0
1166,0.00056101,0
1167,0.00071649,0
1168,0.00070596,0
1169,0.00051713,0
1170,0.00070970,0
1171,0.00038860,0
1172,0.00008961,0
1173,0.00043092,0
1174,0.00017631,0
1175,0.00132657,0
1176,0.00154580,0
1177,0.00075970,0
1178,0.00107342,0
1179,0.00261292,0
1180,0.00058809,0
1181,0.00073532,0
1182,0.00248351,0
1183,0.00044238,0
1184,0.00082307,0
1185,0.00116264,0
1186,0.00616918,0
1187,0.00049767,0
1188,0.00059434,0
1189,0.00095422,0
1190,0.00072007,0
1191,0.00701486,0
1192,0.00054333,0
1193,0.00075060,0
1194,0.00069694,0
1195,0.00050457,0
1196,0.00076486,0
1197,0.00039963,0
1198,0.00010110,0
1199,0.00042270,0
1200,0.00020185,0
1201,0.00113927,0
1202,0.00159945,0
1203,0.00073113,0
1204,0.00099211,0
1205,0.00270182,0
1206,0.00055768,0
1207,0.00069533,0
1208,0.00263303,0
1209,0.00046412,0
1210,0.00078340,0
1211,0.00106473,0
1212,0.00701365,0
1213,0.00052187,0
1214,0.00056128,0
1215,0.00089238,0
1216,0.00068590,0
1217,0.00740497,0
1218,0.00055881,0
1219,0.00077118,0
1220,0.00076173,0
1221,0.00051251,0
1222,0.00069865,0
1223,0.00043017,0
1224,0.00010436,0
1225,0.00040471,0
1226,0.00018705,0
1227,0.00126274,0
1228,0.00180893,0
1229,0.00073770,0
1230,0.00103926,0
1231,0.00277940,0
1232,0.00058659,0
1233,0.00069166,0
1234,0.00250281,0
1235,0.00053674,0
1236,0.00072976,0
1237,0.00109404,0
1238,0.00635171,0
1239,0.00057727,0
1240,0.00063911,0
1241,0.00095765,0
1242,0.00066811,0
1243,0.00702272,0
1244,0.00052965,0
1245,0.00081235,0
1246,0.00072248,0
1247,0.00050665,0
1248,0.00078955,0
1249,0.00042086,0
1250,0.00010762,0
1251,0.00041352,0
1252,0.00019385,0
1253,0.00126995,0
1254,0.00158369,0
1255,0.00075483,0
1256,0.00101334,0
1257,0.00281340,0
1258,0.00055735,0
1259,0.00074088,0
1260,0.00260216,0
1261,0.00050738,0
1262,0.00069997,0
1263,0.00114107,0
1264,0.00629447,0
1265,0.00056788,0
1266,0.00062627,0
1267,0.00086701,0
1268,0.00068177,0
1269,0.00776303,0
1270,0.00051974,0
1271,0.00085671,0
1272,0.00081239,0
1273,0.00047639,0
1274,0.00084417,0
1275,0.00047383,0
1276,0.00011270,0
1277,0.00043719,0
1278,0.00018582,0
1279,0.00131623,0
1280,0.00167883,0
1281,0.00072249,0
1282,0.00100676,0
1283,0.00268704,0
1284,0.00052709,0
1285,0.00071059,0
1286,0.00245907,0
1287,0.00046535,0
1288,0.00074997,0
1289,0.00117357,0
1290,0.00670428,0
1291,0.00049936,0
1292,0.00060929,0
1293,0.00087916,0
1294,0.00068600,0
1295,0.00795286,0
1296,0.00052818,0
1297,0.00083625,0
1298,0.00082180,0
1299,0.00046402,0
1300,0.00076997,0
1301,0.00045047,0
1302,0.00011398,0
1303,0.00041660,0
1304,0.00018588,0
1305,0.00114727,0
1306,0.00160977,0
1307,0.00068138,0
1308,0.00099415,0
1309,0.00246162,0
1310,0.00051556,0
1311,0.00066247,0
1312,0.00262696,0
1313,0.00051743,0
1314,0.00076882,0
1315,0.00123505,0
1316,0.00656603,0
1317,0.00049733,0
1318,0.00062766,0
1319,0.00100784,0
1320,0.00069413,0
1321,0.00660721,0
1322,0.00050207,0
1323,0.00083956,0
1324,0.00075909,0
1325,0.00046995,0
1326,0.00083304,0
1327,0.00047566,0
1328,0.00010726,0
1329,0.00042493,0
1330,0.00017920,0
1331,0.00103703,0
1332,0.00142152,0
1333,0.00070390,0
1334,0.00102717,0
1335,0.00233659,0
1336,0.00054762,0
1337,0.00069891,0
1338,0.00240681,0
1339,0.00041371,0
1340,0.00076009,0
1341,0.00124277,0
1342,0.00652463,0
1343,0.00052208,0
1344,0.00065167,0
1345,0.00101376,0
1346,0.00075253,0
1347,0.00725265,0
1348,0.00053105,0
1349,0.00080562,0
1350,0.00080965,0
1351,0.00046578,0
1352,0.00076968,0
1353,0.00049021,0
1354,0.00011033,0
1355,0.00042542,0
1356,0.00018752,0
1357,0.00128715,0
1358,0.00149493,0
1359,0.00073939,0
1360,0.00108909,0
